strain	accession	name	segment	date	host	country	abbreviation	virus
EV71/Homo_sapiens/VNM/107/2012	KJ686241	EV71/Homo_sapiens/VNM/107/2012	NA	2012_03_29	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/108/2012	KJ686214	EV71/Homo_sapiens/VNM/108/2012	NA	2012_03_29	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/109/2012	KJ686150	EV71/Homo_sapiens/VNM/109/2012	NA	2012_03_30	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/11/2011	KJ686242	EV71/Homo_sapiens/VNM/11/2011	NA	2011_10_11	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/110/2012	KJ686174	EV71/Homo_sapiens/VNM/110/2012	NA	2012_03_31	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/111/2012	KJ686156	EV71/Homo_sapiens/VNM/111/2012	NA	2012_03_31	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/113/2012	KJ686225	EV71/Homo_sapiens/VNM/113/2012	NA	2012_04_03	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/114/2012	KJ686205	EV71/Homo_sapiens/VNM/114/2012	NA	2012_04_07	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/116/2012	KJ686168	EV71/Homo_sapiens/VNM/116/2012	NA	2012_04_11	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/117/2012	KJ686138	EV71/Homo_sapiens/VNM/117/2012	NA	2012_04_12	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/119/2012	KJ686267	EV71/Homo_sapiens/VNM/119/2012	NA	2012_04_12	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/12/2011	KJ686301	EV71/Homo_sapiens/VNM/12/2011	NA	2011_10_11	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/121/2012	KJ686277	EV71/Homo_sapiens/VNM/121/2012	NA	2012_04_16	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/122/2012	KJ686132	EV71/Homo_sapiens/VNM/122/2012	NA	2012_04_17	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/123/2012	KJ686131	EV71/Homo_sapiens/VNM/123/2012	NA	2012_04_18	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/127/2012	KJ686248	EV71/Homo_sapiens/VNM/127/2012	NA	2012_04_21	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/128/2012	KJ686220	EV71/Homo_sapiens/VNM/128/2012	NA	2012_04_22	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/129/2012	KJ686296	EV71/Homo_sapiens/VNM/129/2012	NA	2012_04_22	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/13/2011	KJ686158	EV71/Homo_sapiens/VNM/13/2011	NA	2011_10_11	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/130/2012	KJ686282	EV71/Homo_sapiens/VNM/130/2012	NA	2012_04_24	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/131/2012	KJ686263	EV71/Homo_sapiens/VNM/131/2012	NA	2012_04_25	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/132/2012	KJ686146	EV71/Homo_sapiens/VNM/132/2012	NA	2012_04_25	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/133/2012	KJ686137	EV71/Homo_sapiens/VNM/133/2012	NA	2012_04_25	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/134/2012	KJ686289	EV71/Homo_sapiens/VNM/134/2012	NA	2012_04_25	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/135/2012	KJ686152	EV71/Homo_sapiens/VNM/135/2012	NA	2012_05_02	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/136/2012	KJ686163	EV71/Homo_sapiens/VNM/136/2012	NA	2012_05_02	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/138/2012	KJ686196	EV71/Homo_sapiens/VNM/138/2012	NA	2012_05_04	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/14/2011	KJ686209	EV71/Homo_sapiens/VNM/14/2011	NA	2011_10_16	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/142/2012	KJ686216	EV71/Homo_sapiens/VNM/142/2012	NA	2012_05_09	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/143/2012	KJ686155	EV71/Homo_sapiens/VNM/143/2012	NA	2012_05_11	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/144/2012	KJ686293	EV71/Homo_sapiens/VNM/144/2012	NA	2012_05_12	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/148/2012	KJ686236	EV71/Homo_sapiens/VNM/148/2012	NA	2012_05_21	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/149/2012	KJ686254	EV71/Homo_sapiens/VNM/149/2012	NA	2012_05_22	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/15/2011	KJ686179	EV71/Homo_sapiens/VNM/15/2011	NA	2011_10_16	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/150/2012	KJ686129	EV71/Homo_sapiens/VNM/150/2012	NA	2012_05_24	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/151/2012	KJ686300	EV71/Homo_sapiens/VNM/151/2012	NA	2012_05_25	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/152/2012	KJ686128	EV71/Homo_sapiens/VNM/152/2012	NA	2012_05_28	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/153/2012	KJ686151	EV71/Homo_sapiens/VNM/153/2012	NA	2012_05_31	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/154/2012	KJ686224	EV71/Homo_sapiens/VNM/154/2012	NA	2012_06_06	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/155/2012	KJ686287	EV71/Homo_sapiens/VNM/155/2012	NA	2012_06_06	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/156/2012	KJ686271	EV71/Homo_sapiens/VNM/156/2012	NA	2012_06_15	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/157/2012	KJ686226	EV71/Homo_sapiens/VNM/157/2012	NA	2012_06_20	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/159/2012	KJ686253	EV71/Homo_sapiens/VNM/159/2012	NA	2012_06_29	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/16/2011	KJ686275	EV71/Homo_sapiens/VNM/16/2011	NA	2011_10_16	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/160/2012	KJ686199	EV71/Homo_sapiens/VNM/160/2012	NA	2012_07_04	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/161/2012	KJ686157	EV71/Homo_sapiens/VNM/161/2012	NA	2012_07_20	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/162/2012	KJ686201	EV71/Homo_sapiens/VNM/162/2012	NA	2012_07_21	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/163/2012	KJ686266	EV71/Homo_sapiens/VNM/163/2012	NA	2012_08_20	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/164/2012	KJ686219	EV71/Homo_sapiens/VNM/164/2012	NA	2012_08_23	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/166/2012	KJ686249	EV71/Homo_sapiens/VNM/166/2012	NA	2012_09_08	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/167/2012	KJ686295	EV71/Homo_sapiens/VNM/167/2012	NA	2012_09_08	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/168/2012	KJ686176	EV71/Homo_sapiens/VNM/168/2012	NA	2012_09_20	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/169/2012	KJ686246	EV71/Homo_sapiens/VNM/169/2012	NA	2012_09_21	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/17/2011	KJ686178	EV71/Homo_sapiens/VNM/17/2011	NA	2011_10_19	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/170/2012	KJ686252	EV71/Homo_sapiens/VNM/170/2012	NA	2012_10_06	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/171/2012	KJ686270	EV71/Homo_sapiens/VNM/171/2012	NA	2012_10_23	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/173/2012	KJ686250	EV71/Homo_sapiens/VNM/173/2012	NA	2012_10_30	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/174/2012	KJ686211	EV71/Homo_sapiens/VNM/174/2012	NA	2012_11_02	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/175/2012	KJ686159	EV71/Homo_sapiens/VNM/175/2012	NA	2012_11_02	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/176/2012	KJ686234	EV71/Homo_sapiens/VNM/176/2012	NA	2012_11_03	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/177/2012	KJ686264	EV71/Homo_sapiens/VNM/177/2012	NA	2012_11_07	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/178/2012	KJ686134	EV71/Homo_sapiens/VNM/178/2012	NA	2012_11_15	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/179/2012	KJ686222	EV71/Homo_sapiens/VNM/179/2012	NA	2012_11_22	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/180/2012	KJ686140	EV71/Homo_sapiens/VNM/180/2012	NA	2012_11_23	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/184/2012	KJ686193	EV71/Homo_sapiens/VNM/184/2012	NA	2012_12_21	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/185/2012	KJ686192	EV71/Homo_sapiens/VNM/185/2012	NA	2012_12_20	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/186/2011	KJ686189	EV71/Homo_sapiens/VNM/186/2011	NA	2011_09_28	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/189/2011	KJ686232	EV71/Homo_sapiens/VNM/189/2011	NA	2011_09_29	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/19/2011	KJ686173	EV71/Homo_sapiens/VNM/19/2011	NA	2011_10_21	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/191/2011	KJ686308	EV71/Homo_sapiens/VNM/191/2011	NA	2011_10_04	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/192/2011	KJ686297	EV71/Homo_sapiens/VNM/192/2011	NA	2011_10_05	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/193/2011	KJ686153	EV71/Homo_sapiens/VNM/193/2011	NA	2011_10_06	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/195/2011	KJ686230	EV71/Homo_sapiens/VNM/195/2011	NA	2011_10_07	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/196/2011	KJ686154	EV71/Homo_sapiens/VNM/196/2011	NA	2011_10_07	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/197/2011	KJ686145	EV71/Homo_sapiens/VNM/197/2011	NA	2011_10_10	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/198/2011	KJ686190	EV71/Homo_sapiens/VNM/198/2011	NA	2011_10_10	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/199/2011	KJ686187	EV71/Homo_sapiens/VNM/199/2011	NA	2011_10_12	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/2/2011	KJ686177	EV71/Homo_sapiens/VNM/2/2011	NA	2011_08_30	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/200/2011	KJ686133	EV71/Homo_sapiens/VNM/200/2011	NA	2011_10_14	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/202/2011	KJ686208	EV71/Homo_sapiens/VNM/202/2011	NA	2011_10_14	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/205/2011	KJ686198	EV71/Homo_sapiens/VNM/205/2011	NA	2011_10_20	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/206/2011	KJ686233	EV71/Homo_sapiens/VNM/206/2011	NA	2011_10_23	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/208/2011	KJ686294	EV71/Homo_sapiens/VNM/208/2011	NA	2011_10_25	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/209/2011	KJ686278	EV71/Homo_sapiens/VNM/209/2011	NA	2011_10_26	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/210/2011	KJ686231	EV71/Homo_sapiens/VNM/210/2011	NA	2011_10_31	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/211/2011	KJ686290	EV71/Homo_sapiens/VNM/211/2011	NA	2011_11_04	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/212/2011	KJ686237	EV71/Homo_sapiens/VNM/212/2011	NA	2011_11_05	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/213/2011	KJ686141	EV71/Homo_sapiens/VNM/213/2011	NA	2011_11_06	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/215/2011	KJ686307	EV71/Homo_sapiens/VNM/215/2011	NA	2011_11_10	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/216/2011	KJ686304	EV71/Homo_sapiens/VNM/216/2011	NA	2011_11_12	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/218/2011	KJ686218	EV71/Homo_sapiens/VNM/218/2011	NA	2011_11_14	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/219/2011	KJ686127	EV71/Homo_sapiens/VNM/219/2011	NA	2011_11_17	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/22/2011	KJ686276	EV71/Homo_sapiens/VNM/22/2011	NA	2011_10_24	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/221/2011	KJ686215	EV71/Homo_sapiens/VNM/221/2011	NA	2011_11_22	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/222/2011	KJ686257	EV71/Homo_sapiens/VNM/222/2011	NA	2011_11_22	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/225/2011	KJ686165	EV71/Homo_sapiens/VNM/225/2011	NA	2011_11_26	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/227/2011	KJ686239	EV71/Homo_sapiens/VNM/227/2011	NA	2011_11_30	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/228/2011	KJ686167	EV71/Homo_sapiens/VNM/228/2011	NA	2011_11_30	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/229/2011	KJ686223	EV71/Homo_sapiens/VNM/229/2011	NA	2011_11_30	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/23/2011	KJ686161	EV71/Homo_sapiens/VNM/23/2011	NA	2011_10_24	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/230/2011	KJ686284	EV71/Homo_sapiens/VNM/230/2011	NA	2011_11_30	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/233/2011	KJ686298	EV71/Homo_sapiens/VNM/233/2011	NA	2011_12_02	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/235/2011	KJ686136	EV71/Homo_sapiens/VNM/235/2011	NA	2011_12_04	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/236/2011	KJ686261	EV71/Homo_sapiens/VNM/236/2011	NA	2011_12_04	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/237/2011	KJ686207	EV71/Homo_sapiens/VNM/237/2011	NA	2011_12_04	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/238/2011	KJ686247	EV71/Homo_sapiens/VNM/238/2011	NA	2011_12_05	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/24/2011	KJ686265	EV71/Homo_sapiens/VNM/24/2011	NA	2011_10_25	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/241/2011	KJ686200	EV71/Homo_sapiens/VNM/241/2011	NA	2011_12_05	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/242/2011	KJ686272	EV71/Homo_sapiens/VNM/242/2011	NA	2011_12_06	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/243/2011	KJ686273	EV71/Homo_sapiens/VNM/243/2011	NA	2011_12_07	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/245/2011	KJ686175	EV71/Homo_sapiens/VNM/245/2011	NA	2011_12_13	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/246/2011	KJ686279	EV71/Homo_sapiens/VNM/246/2011	NA	2011_12_13	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/247/2011	KJ686172	EV71/Homo_sapiens/VNM/247/2011	NA	2011_12_14	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/249/2011	KJ686143	EV71/Homo_sapiens/VNM/249/2011	NA	2011_12_23	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/25/2011	KJ686185	EV71/Homo_sapiens/VNM/25/2011	NA	2011_10_29	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/250/2011	KJ686255	EV71/Homo_sapiens/VNM/250/2011	NA	2011_12_23	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/26/2011	KJ686217	EV71/Homo_sapiens/VNM/26/2011	NA	2011_10_29	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/27/2011	KJ686221	EV71/Homo_sapiens/VNM/27/2011	NA	2011_11_10	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/28/2011	KJ686227	EV71/Homo_sapiens/VNM/28/2011	NA	2011_11_14	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/29/2011	KJ686171	EV71/Homo_sapiens/VNM/29/2011	NA	2011_11_14	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/3/2011	KJ686212	EV71/Homo_sapiens/VNM/3/2011	NA	2011_09_15	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/31/2011	KJ686228	EV71/Homo_sapiens/VNM/31/2011	NA	2011_11_26	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/32/2011	KJ686188	EV71/Homo_sapiens/VNM/32/2011	NA	2011_11_27	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/33/2011	KJ686204	EV71/Homo_sapiens/VNM/33/2011	NA	2011_11_30	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/34/2011	KJ686303	EV71/Homo_sapiens/VNM/34/2011	NA	2011_12_08	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/35/2011	KJ686142	EV71/Homo_sapiens/VNM/35/2011	NA	2011_12_09	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/36/2011	KJ686260	EV71/Homo_sapiens/VNM/36/2011	NA	2011_12_16	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/37/2011	KJ686184	EV71/Homo_sapiens/VNM/37/2011	NA	2011_12_16	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/38/2011	KJ686288	EV71/Homo_sapiens/VNM/38/2011	NA	2011_12_18	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/39/2011	KJ686147	EV71/Homo_sapiens/VNM/39/2011	NA	2011_12_23	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/4/2011	KJ686229	EV71/Homo_sapiens/VNM/4/2011	NA	2011_09_18	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/40/2011	KJ686186	EV71/Homo_sapiens/VNM/40/2011	NA	2011_12_24	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/41/2011	KJ686166	EV71/Homo_sapiens/VNM/41/2011	NA	2011_12_28	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/42/2011	KJ686258	EV71/Homo_sapiens/VNM/42/2011	NA	2011_12_29	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/43/2012	KJ686139	EV71/Homo_sapiens/VNM/43/2012	NA	2012_01_01	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/44/2012	KJ686240	EV71/Homo_sapiens/VNM/44/2012	NA	2012_01_01	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/45/2012	KJ686291	EV71/Homo_sapiens/VNM/45/2012	NA	2012_01_06	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/46/2012	KJ686160	EV71/Homo_sapiens/VNM/46/2012	NA	2012_01_13	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/47/2012	KJ686269	EV71/Homo_sapiens/VNM/47/2012	NA	2012_01_13	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/49/2012	KJ686274	EV71/Homo_sapiens/VNM/49/2012	NA	2012_01_17	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/5/2011	KJ686191	EV71/Homo_sapiens/VNM/5/2011	NA	2011_09_26	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/50/2012	KJ686285	EV71/Homo_sapiens/VNM/50/2012	NA	2012_01_18	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/51/2012	KJ686206	EV71/Homo_sapiens/VNM/51/2012	NA	2012_01_19	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/52/2012	KJ686251	EV71/Homo_sapiens/VNM/52/2012	NA	2012_01_22	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/53/2012	KJ686262	EV71/Homo_sapiens/VNM/53/2012	NA	2012_01_25	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/54/2012	KJ686148	EV71/Homo_sapiens/VNM/54/2012	NA	2012_01_27	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/55/2012	KJ686283	EV71/Homo_sapiens/VNM/55/2012	NA	2012_02_01	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/57/2012	KJ686149	EV71/Homo_sapiens/VNM/57/2012	NA	2012_02_03	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/58/2012	KJ686259	EV71/Homo_sapiens/VNM/58/2012	NA	2012_02_04	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/59/2012	KJ686306	EV71/Homo_sapiens/VNM/59/2012	NA	2012_02_06	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/6/2011	KJ686183	EV71/Homo_sapiens/VNM/6/2011	NA	2011_09_26	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/61/2012	KJ686243	EV71/Homo_sapiens/VNM/61/2012	NA	2012_02_06	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/62/2012	KJ686302	EV71/Homo_sapiens/VNM/62/2012	NA	2012_02_07	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/63/2012	KJ686305	EV71/Homo_sapiens/VNM/63/2012	NA	2012_02_07	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/64/2012	KJ686197	EV71/Homo_sapiens/VNM/64/2012	NA	2012_02_13	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/66/2012	KJ686213	EV71/Homo_sapiens/VNM/66/2012	NA	2012_02_14	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/67/2012	KJ686203	EV71/Homo_sapiens/VNM/67/2012	NA	2012_02_15	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/7/2011	KJ686238	EV71/Homo_sapiens/VNM/7/2011	NA	2011_09_29	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/71/2012	KJ686194	EV71/Homo_sapiens/VNM/71/2012	NA	2012_02_23	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/72/2012	KJ686281	EV71/Homo_sapiens/VNM/72/2012	NA	2012_02_24	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/73/2012	KJ686244	EV71/Homo_sapiens/VNM/73/2012	NA	2012_02_26	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/75/2012	KJ686135	EV71/Homo_sapiens/VNM/75/2012	NA	2012_02_27	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/77/2012	KJ686256	EV71/Homo_sapiens/VNM/77/2012	NA	2012_02_28	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/78/2012	KJ686268	EV71/Homo_sapiens/VNM/78/2012	NA	2012_02_29	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/79/2012	KJ686292	EV71/Homo_sapiens/VNM/79/2012	NA	2012_02_29	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/8/2011	KJ686169	EV71/Homo_sapiens/VNM/8/2011	NA	2011_10_07	Human	Viet_Nam	NA	Enterovirus_A71
